'DATE','TITLE','ADVERTISE','DRESS_CODE','FULL_DAY','PUBLIC_EVENT','REMARKS'
'2018-05-17 20:00:00','Probe','FALSE','0','FALSE','FALSE','Schulhaus Riedtli'
'2018-05-24 20:00:00','Probe','FALSE','0','FALSE','FALSE','Schulhaus Riedtli'
'2018-05-31 20:00:00','Probe','FALSE','0','FALSE','FALSE','Schulhaus Riedtli'
'2018-06-07 20:00:00','Probe','FALSE','0','FALSE','FALSE','Schulhaus Riedtli'
'2018-06-09 09:00:00','Oberstrass Märt','TRUE','0','TRUE','TRUE','Rigiplatz'
'2018-06-10 09:30:00','Gottesdienst','TRUE','1','TRUE','TRUE','Kirche Oberstrass'
